ActivityHour,MET00,MET01,MET02,MET03,MET04,MET05,MET06,MET07,MET08,MET09,MET10,MET11,MET12,MET13,MET14,MET15,MET16,MET17,MET18,MET19,MET20,MET21,MET22,MET23,MET24,MET25,MET26,MET27,MET28,MET29,MET30,MET31,MET32,MET33,MET34,MET35,MET36,MET37,MET38,MET39,MET40,MET41,MET42,MET43,MET44,MET45,MET46,MET47,MET48,MET49,MET50,MET51,MET52,MET53,MET54,MET55,MET56,MET57,MET58,MET59
11/15/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 10:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,28,28,12,26,26,12,24,32,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,12,12,24,24,12,24,12,12,26,12,12,26,30
11/15/2014 11:00:00 AM,12,12,12,24,12,12,28,10,12,32,10,24,28,12,12,12,30,10,12,12,12,12,12,10,10,10,10,10,26,28,12,12,10,10,10,26,34,12,26,12,26,28,38,81,97,95,86,81,95,93,93,93,95,93,93,93,74,44,36,36
11/15/2014 12:00:00 PM,12,12,26,30,38,54,36,34,42,38,42,24,38,54,56,50,32,40,34,12,10,38,28,36,34,40,34,10,12,12,24,44,50,30,12,12,40,32,36,30,12,28,28,12,12,12,12,12,12,12,10,12,10,10,10,12,12,12,12,26
11/15/2014 1:00:00 PM,38,12,12,10,12,12,12,12,12,10,12,32,32,40,36,54,32,50,38,36,44,52,36,48,52,12,12,30,30,24,38,38,32,24,30,12,12,12,10,50,30,28,10,12,12,10,12,12,12,12,10,12,10,12,12,10,10,12,10,12
11/15/2014 2:00:00 PM,10,12,12,12,12,10,10,10,10,12,10,10,10,10,26,12,12,12,10,10,10,10,10,10,12,10,12,12,12,12,10,10,10,10,12,10,10,10,12,12,10,10,10,10,10,12,12,12,38,54,54,34,38,32,34,30,12,10,10,10
11/15/2014 3:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,28,12,12,12,10,10,12,10,10,10,12,38,32,32,30,38,36,40,50,66,42,24,30,32,34,36,40
11/15/2014 4:00:00 PM,26,56,26,40,44,79,90,81,93,95,95,95,93,88,78,78,81,93,32,12,26,64,68,30,30,12,12,12,12,10,26,12,12,10,24,10,12,12,12,12,12,10,10,12,30,10,10,10,10,10,10,10,10,10,12,12,12,34,50,12
11/15/2014 5:00:00 PM,10,10,10,12,10,10,12,10,12,12,10,10,10,10,40,32,12,10,10,12,12,10,12,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,10,12,12,10,12,12,12,12,12,10,12,12,12,12,12,12,12,12,12,12,12,12
11/15/2014 6:00:00 PM,10,12,12,12,12,10,10,12,10,10,10,12,12,12,10,26,24,12,10,12,24,60,12,26,10,12,10,10,12,10,10,10,12,12,12,32,42,12,30,26,12,12,12,26,10,12,24,12,12,12,26,12,12,12,12,28,10,12,10,10
11/15/2014 7:00:00 PM,12,10,10,12,10,10,24,12,12,12,12,10,12,10,12,36,54,12,10,12,30,60,30,10,24,12,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 8:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 9:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 10:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26
11/16/2014 9:00:00 AM,24,26,12,28,12,12,12,12,52,36,24,12,12,26,10,10,10,12,24,26,12,26,76,48,12,12,12,12,10,12,10,12,10,12,12,12,10,24,10,12,28,58,10,32,12,12,12,12,12,12,12,12,12,12,12,10,10,12,12,12
11/16/2014 10:00:00 AM,10,10,10,12,10,10,12,10,12,12,12,12,12,12,12,10,12,12,12,12,12,10,12,10,12,10,12,12,10,10,12,10,10,12,12,12,12,32,58,12,12,12,10,12,12,34,74,68,34,10,10,10,10,12,32,30,10,10,10,10
11/16/2014 11:00:00 AM,10,10,26,10,10,26,12,10,10,12,42,74,58,12,12,12,12,12,12,10,12,10,12,10,12,12,12,12,24,48,32,28,38,58,38,42,36,32,28,28,12,12,12,26,12,28,38,58,26,12,12,24,26,28,28,12,12,12,26,36
11/16/2014 12:00:00 PM,28,26,12,10,10,12,12,12,26,10,10,10,10,10,10,10,30,32,68,34,58,40,28,24,10,10,10,10,12,10,12,10,10,10,12,12,12,12,10,12,12,36,34,10,42,36,24,12,28,32,34,12,34,28,32,28,38,32,28,30
11/16/2014 1:00:00 PM,32,12,24,10,10,10,26,24,12,12,24,26,12,12,12,12,12,26,28,12,50,81,93,42,79,95,95,95,93,95,70,12,12,12,12,10,10,12,10,10,10,12,28,12,12,10,10,12,12,34,28,10,12,10,10,12,10,26,12,10
11/16/2014 2:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,36,32,60,76,62,40,12,12,12,10,12,12,12,12,12,10,12,10,12,28,12,10,12,12,10,12,12,12,12,12,12,26,12,10,12,28,12,12,12,12,10,10,12,12
11/16/2014 3:00:00 PM,10,26,12,10,26,12,28,34,28,12,12,12,12,10,10,10,10,10,12,32,28,10,10,12,12,32,12,38,26,12,12,12,12,42,83,97,64,76,44,10,12,12,12,12,24,12,32,32,30,38,32,12,10,10,10,10,10,12,12,12
11/16/2014 4:00:00 PM,12,12,12,10,10,10,30,10,26,10,10,26,12,12,12,36,50,12,34,26,12,12,26,24,10,10,10,10,10,12,10,12,30,42,12,12,12,26,12,12,10,12,10,10,10,10,38,26,12,10,12,12,10,30,24,12,12,12,28,12
11/16/2014 5:00:00 PM,10,24,28,64,66,60,74,60,10,44,26,12,12,26,12,12,12,10,10,10,10,10,12,12,12,10,10,10,26,24,66,66,76,81,95,95,93,93,90,79,90,70,42,26,26,30,24,10,10,10,10,10,10,10,12,12,12,10,10,10
11/16/2014 6:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,12,10,12,10,10,12,12,10,12,12,10,12,26,10,26,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,12,10,10,10,12
11/16/2014 7:00:00 PM,10,12,12,12,10,12,12,12,10,12,12,28,12,12,12,12,24,26,10,26,10,10,10,10,10,10,12,28,26,10,10,10,10,10,12,10,12,12,12,12,12,12,12,12,12,10,10,10,12,12,10,12,10,10,10,10,10,10,10,10
11/16/2014 8:00:00 PM,12,12,10,30,28,34,28,26,12,26,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,12,10,10,10,10,10,10,10,10,36,26,12,12,12,12,12,10,32,26,12,12,24,24,26,28,38,30,12,26,12
11/16/2014 9:00:00 PM,26,12,12,12,30,12,12,30,12,12,26,28,26,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 10:00:00 PM,10,10,12,28,12,12,26,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,24,10,10,10,12,26,10,10,10,10,10,10,28,26,12,26,30,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10
11/17/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,24,10,10,10,10,10,10,10,10,10
11/17/2014 8:00:00 AM,24,12,28,26,58,81,90,58,76,76,74,76,78,72,56,72,48,12,12,12,24,26,12,10,10,10,10,10,10,10,10,12,24,12,10,10,10,10,10,12,12,10,10,10,10,10,10,10,12,12,10,12,10,10,10,12,10,10,12,10
11/17/2014 9:00:00 AM,10,12,12,12,12,10,12,12,12,12,26,68,76,74,74,79,93,95,92,81,91,30,26,24,28,26,32,12,26,28,28,12,26,30,12,70,60,50,10,26,26,12,10,10,12,10,10,10,10,10,10,12,12,12,30,10,12,10,12,10
11/17/2014 10:00:00 AM,10,12,12,10,10,12,10,10,12,12,10,32,34,28,34,66,74,83,95,91,97,95,90,68,58,68,28,12,10,10,10,10,12,12,10,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,34,26,30,12,12,10
11/17/2014 11:00:00 AM,10,10,10,10,10,10,12,12,38,50,12,10,12,10,12,12,10,10,10,10,12,10,12,10,10,12,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,12,10,12,10,12,10,10,10,10,10,10,10,26,36,30
11/17/2014 12:00:00 PM,38,10,10,10,10,10,12,10,10,10,12,12,12,12,10,12,10,10,12,10,12,32,32,12,12,10,10,10,12,10,12,12,26,56,12,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,12,10,10,10,10,10
11/17/2014 1:00:00 PM,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,12,12,10,10,12,10,10,24,10,10,10,10,10,10,10,10,10,12,12,10,26,26,10,10,10,10,10,38,42
11/17/2014 2:00:00 PM,12,12,10,10,28,38,26,34,28,24,12,32,30,30,12,12,28,28,32,26,26,24,12,28,12,12,10,12,24,26,26,12,30,10,10,10,12,26,10,10,10,24,28,12,28,10,10,12,26,30,26,12,12,12,10,12,10,12,10,10
11/17/2014 3:00:00 PM,12,28,10,10,28,12,12,12,26,10,10,10,10,10,12,12,10,10,12,12,10,30,28,12,32,24,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,26,12,10,10,12,30,10,26,32,40,38,12,12,12,10,32,81,95,90
11/17/2014 4:00:00 PM,58,26,12,12,12,12,10,10,12,12,12,10,12,10,12,12,10,10,10,10,12,12,30,48,44,50,34,34,66,78,91,121,121,121,123,123,123,107,92,80,81,92,87,123,123,125,123,96,83,95,88,60,58,12,12,12,10,26,12,12
11/17/2014 5:00:00 PM,32,32,12,40,24,12,12,12,36,12,12,30,48,78,80,78,62,10,10,10,28,38,12,12,12,10,12,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,12,26,32,36,24,12,12,30,12,12,10,10,12,12,10,12
11/17/2014 6:00:00 PM,10,12,28,26,26,24,10,10,10,10,10,10,10,10,10,10,10,12,12,12,10,34,26,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,24,12
11/17/2014 7:00:00 PM,10,12,10,10,10,10,28,30,32,32,12,12,10,12,12,12,10,28,12,32,12,12,24,12,12,32,12,10,10,10,10,12,12,12,10,12,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,10,10,12,10
11/17/2014 8:00:00 PM,10,12,10,10,10,12,10,10,10,10,10,10,12,12,12,12,24,34,30,38,12,10,10,26,10,10,10,10,10,10,10,10,10,10,10,10,24,40,10,10,12,10,10,12,10,12,10,12,12,54,26,26,50,40,32,36,28,32,28,26
11/17/2014 9:00:00 PM,26,30,12,10,10,10,10,10,12,10,10,10,12,28,24,12,12,28,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,28,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,12
11/17/2014 10:00:00 PM,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,26,26,28,40,28,26,12,24,10,12,24,28,28,54,81,95,99,99,101,97,101,103
11/18/2014 5:00:00 AM,88,32,12,10,12,12,10,12,12,12,10,10,10,10,12,12,10,10,12,10,10,12,10,12,10,10,10,10,10,10,10,12,12,12,10,10,10,10,10,10,12,40,26,12,10,10,10,10,12,12,12,10,10,10,10,26,12,10,10,10
11/18/2014 6:00:00 AM,10,10,10,10,12,10,12,10,10,12,10,10,10,10,10,10,10,10,12,10,10,12,10,12,10,12,10,10,10,10,12,10,10,10,10,10,10,10,10,10,12,12,12,10,10,10,12,10,10,10,12,54,76,79,93,78,76,64,34,12
11/18/2014 7:00:00 AM,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,30,56,70,66,79,97,97,99,97,95,97,97,92,36,24,12,12,12,12,12,12,12,12,10,12,10,12,12,12,12,12,10,10,10,12,12,10,10,10,10
11/18/2014 8:00:00 AM,12,12,12,26,26,12,12,26,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,12,12,12,12,10,12,12,12,12,12,12,12,12,12,10,10,12,12,32,38,12,10,10,10,12,12,12,34,26,12,10,12,12,26,12
11/18/2014 9:00:00 AM,26,26,26,36,12,12,12,12,10,10,12,12,12,12,12,12,26,12,12,12,10,10,12,12,12,12,26,10,10,12,12,10,10,10,24,12,10,10,12,24,10,12,12,26,28,36,30,36,36,36,24,26,26,36,12,26,30,26,54,24
11/18/2014 10:00:00 AM,12,38,58,12,26,12,10,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,10,10,12,12,12,12,12,12,24,10,12,12,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,12
11/18/2014 11:00:00 AM,10,12,10,12,10,10,12,12,12,26,12,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,12,26,26,28,26,12,10,10,10,12,10,10,10,26,28,10,12,26,12,10,38,12,38,28,12,26,12,12,10,30,26,12
11/18/2014 12:00:00 PM,26,12,12,12,12,12,12,28,26,12,30,38,34,12,10,12,12,12,12,12,12,28,12,28,26,12,10,10,12,10,12,10,12,28,10,26,28,32,30,24,26,12,24,24,34,10,36,32,26,28,24,24,26,12,28,38,30,26,26,28
11/18/2014 1:00:00 PM,32,26,32,10,10,28,12,30,24,28,26,28,10,26,10,24,26,26,12,10,12,10,12,10,12,12,10,12,10,28,38,12,28,34,28,30,26,32,10,12,10,28,12,10,12,12,12,10,28,12,34,30,30,12,24,28,26,28,28,26
11/18/2014 2:00:00 PM,26,32,30,26,28,28,24,28,36,38,32,12,12,10,10,10,10,10,12,12,12,12,10,12,12,10,10,10,24,12,30,24,30,24,28,12,30,12,24,12,12,10,24,26,12,30,30,12,10,26,12,10,10,10,10,10,10,12,34,36
11/18/2014 3:00:00 PM,26,12,12,24,26,28,12,12,42,30,12,12,32,60,36,32,12,32,40,12,10,12,26,38,58,12,10,28,32,30,40,12,26,10,12,28,38,40,34,28,40,12,10,10,10,10,12,52,36,10,10,10,10,10,10,12,30,38,26,30
11/18/2014 4:00:00 PM,12,30,26,30,12,12,12,24,12,26,28,36,36,12,26,12,12,10,12,10,12,32,32,28,12,12,12,12,26,12,30,28,12,12,26,30,34,12,12,12,28,26,24,28,28,26,26,28,10,10,12,10,26,26,12,12,26,10,10,10
11/18/2014 5:00:00 PM,10,12,10,12,12,26,28,12,28,30,26,32,26,26,26,28,12,12,12,10,10,28,26,12,26,30,12,10,10,12,12,10,10,10,10,10,12,12,12,12,10,10,12,12,12,10,12,10,10,26,26,12,24,26,12,10,10,24,10,10
11/18/2014 6:00:00 PM,10,10,10,10,10,12,12,12,12,12,12,10,26,12,10,12,10,12,12,12,12,10,10,12,12,12,12,12,12,12,12,10,10,10,10,10,10,12,12,12,26,12,12,10,12,12,10,10,12,12,26,12,26,30,10,10,12,12,10,12
11/18/2014 7:00:00 PM,12,12,12,12,12,10,12,12,32,12,12,10,12,12,12,12,12,10,26,10,12,10,10,32,66,24,24,30,28,30,26,28,12,12,12,10,12,12,10,12,12,10,26,10,12,10,10,10,10,10,10,12,10,12,12,12,10,10,12,10
11/18/2014 8:00:00 PM,12,26,12,10,12,10,24,26,10,10,10,10,10,10,12,10,12,10,10,10,12,12,12,12,12,12,10,26,10,12,12,10,12,10,28,30,12,12,10,12,12,34,28,10,10,10,10,10,10,12,10,10,10,10,10,10,12,10,10,10
11/18/2014 9:00:00 PM,12,12,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,32,12,12,10,26,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 10:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
