ActivityHour,MET00,MET01,MET02,MET03,MET04,MET05,MET06,MET07,MET08,MET09,MET10,MET11,MET12,MET13,MET14,MET15,MET16,MET17,MET18,MET19,MET20,MET21,MET22,MET23,MET24,MET25,MET26,MET27,MET28,MET29,MET30,MET31,MET32,MET33,MET34,MET35,MET36,MET37,MET38,MET39,MET40,MET41,MET42,MET43,MET44,MET45,MET46,MET47,MET48,MET49,MET50,MET51,MET52,MET53,MET54,MET55,MET56,MET57,MET58,MET59
11/15/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,12,24,10,12,10,10,10,10,10,10,10,10
11/15/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 6:00:00 AM,12,10,10,12,12,12,12,28,12,12,12,32,12,24,24,12,12,12,28,12,24,12,12,12,12,12,10,10,12,26,12,10,10,10,28,12,12,12,28,26,12,28,10,10,26,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10
11/15/2014 7:00:00 AM,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,30,30,28,34,28,26,38,32,38,42,72,76,76,78,78,74,78,62,40,12,10,12,12,30,32,34,60
11/15/2014 9:00:00 AM,68,64,64,78,72,72,72,72,72,70,64,28,26,24,10,10,10,26,12,12,10,12,10,10,10,10,10,12,10,10,12,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,12,10,12,12,10,10,10,10,10,10,10
11/15/2014 10:00:00 AM,10,10,10,10,10,10,10,10,10,12,10,10,12,12,12,12,12,12,10,10,10,10,26,50,28,26,58,24,12,12,10,10,12,12,10,12,10,12,10,10,10,12,10,10,10,10,10,10,12,12,10,10,12,10,12,10,10,10,12,10
11/15/2014 11:00:00 AM,12,10,12,10,10,10,12,10,10,10,10,10,10,10,12,12,12,12,12,12,12,28,12,12,10,12,12,10,10,12,12,12,12,10,10,12,10,10,12,10,10,10,10,10,12,10,12,12,12,12,10,10,10,10,10,10,10,10,10,10
11/15/2014 12:00:00 PM,12,12,10,10,10,10,10,12,12,10,10,12,12,12,12,10,10,10,12,12,10,10,10,10,12,10,10,12,10,12,10,10,10,10,12,10,12,10,10,12,10,24,12,10,10,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10
11/15/2014 1:00:00 PM,10,10,10,12,10,10,12,10,10,10,10,12,10,10,12,12,10,12,12,10,12,10,12,12,12,10,32,32,44,76,74,76,76,76,78,70,76,42,24,12,42,79,93,90,76,56,78,72,76,76,72,56,38,28,12,12,12,12,12,12
11/15/2014 2:00:00 PM,12,12,12,12,12,12,12,12,12,12,12,12,12,26,12,30,12,12,12,12,12,12,12,30,32,12,10,10,10,12,12,12,10,12,24,12,24,12,12,12,10,10,12,12,10,12,12,12,26,28,26,10,10,10,10,12,10,12,12,10
11/15/2014 3:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,12,12,12,10,12,12,12,12,12,12,26,26,12,10,12,12,12,12,12,10,10,10,10,12,12,10,10,10,24,10,12,30,12,10,12,28,12,12,12,24,12,10,10,10,10,12,10,10,12
11/15/2014 4:00:00 PM,10,10,10,12,12,12,10,12,12,10,12,10,10,12,12,12,10,10,28,24,12,12,12,12,12,10,10,10,12,10,10,12,10,12,10,12,12,10,12,12,10,12,10,10,10,12,10,12,10,10,12,10,10,10,10,10,26,12,10,12
11/15/2014 5:00:00 PM,12,12,10,12,10,12,10,10,10,10,26,30,24,10,12,12,12,12,24,12,12,10,10,12,10,10,10,10,10,10,10,12,12,28,12,24,12,12,28,12,28,12,12,12,26,12,12,12,26,12,12,10,10,12,10,12,28,12,12,12
11/15/2014 6:00:00 PM,10,12,10,10,10,12,10,10,26,28,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 7:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 8:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 9:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 10:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 10:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,28,38,36,32,12,30,28,10,32,30,24,26,12,12,32,28,30,28,28,12,10,10,12,48,26,26,10,10
11/16/2014 11:00:00 AM,10,12,12,10,10,10,10,12,12,10,12,12,26,12,26,12,12,12,12,12,12,10,12,30,38,70,68,40,12,12,12,24,12,12,12,12,12,12,12,12,12,12,12,12,12,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12
11/16/2014 12:00:00 PM,12,12,12,26,12,12,26,12,12,12,10,10,12,26,62,72,68,66,42,12,10,12,10,12,12,10,12,12,12,12,42,32,34,26,40,24,12,26,10,12,24,12,32,30,12,10,10,10,10,10,10,10,10,10,26,24,10,10,10,10
11/16/2014 1:00:00 PM,10,12,24,12,12,12,26,32,12,26,32,32,30,12,12,12,28,12,12,32,26,12,26,12,12,26,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 2:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 3:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,26,32,26,40,44,12,26,24,42,26,12,10,10,12,24,12,12,12,12,12,12,10,12,10,10,12,10,12,10,10,10,12,12,12,12,10,10,12,12,12,12,10,12,12
11/16/2014 4:00:00 PM,12,10,10,10,12,12,10,10,30,10,12,10,10,10,12,10,12,10,12,12,10,12,12,10,12,10,12,10,10,10,10,10,10,10,12,12,10,10,10,12,12,12,12,12,10,10,24,10,10,24,12,12,12,10,12,26,12,12,12,12
11/16/2014 5:00:00 PM,26,10,10,12,12,10,12,12,12,12,26,12,12,12,24,28,10,12,12,10,12,10,12,12,12,12,12,12,12,12,12,12,12,12,12,10,12,12,10,12,12,10,12,10,10,12,12,12,12,26,10,12,12,12,26,12,12,12,12,24
11/16/2014 6:00:00 PM,12,12,24,12,10,10,12,12,12,12,12,12,12,24,12,10,12,12,10,12,26,12,12,12,12,24,12,12,10,12,12,12,12,12,12,12,12,10,10,10,12,12,30,24,26,26,30,26,30,36,30,28,26,12,30,26,26,12,12,12
11/16/2014 7:00:00 PM,12,12,26,26,12,12,28,12,12,12,12,12,12,28,30,54,64,54,50,62,70,68,64,60,66,58,68,58,38,26,12,10,12,10,10,10,10,10,10,12,12,12,10,12,10,10,10,12,10,12,10,12,28,12,10,10,10,12,10,10
11/16/2014 8:00:00 PM,10,10,10,10,10,10,10,12,10,10,10,10,10,10,12,10,10,10,10,10,10,12,12,24,12,12,10,10,10,10,10,10,10,10,12,10,10,10,12,24,36,32,28,30,28,12,12,10,10,10,10,26,12,12,12,10,12,10,12,12
11/16/2014 9:00:00 PM,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,28,10,26,24,12,26,28,34,32,28,30,26,12,10,12,10,10,10,10,10
11/16/2014 10:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,28,10,10,12,12,12,26,32,32,34,24,40,54,68,64,68,70,68,68
11/17/2014 8:00:00 AM,68,62,68,68,62,44,50,58,56,44,56,30,12,10,12,10,10,12,12,10,10,10,10,10,10,10,10,12,10,12,12,10,10,10,10,12,12,12,12,10,10,10,12,10,12,12,28,12,12,40,76,56,26,12,10,12,10,10,10,10
11/17/2014 9:00:00 AM,12,10,10,12,26,26,36,26,26,12,30,12,26,24,12,12,10,12,12,12,12,12,10,12,12,12,12,10,12,10,10,10,12,10,10,10,12,12,10,10,10,10,12,12,12,10,10,10,12,10,12,12,12,12,12,10,10,10,10,10
11/17/2014 10:00:00 AM,10,10,12,10,12,10,10,10,10,26,40,12,12,12,12,10,26,12,10,12,10,26,10,10,12,12,26,12,26,12,10,10,12,10,10,10,10,10,10,10,10,10,10,12,10,12,12,10,10,12,12,30,10,10,10,12,10,12,12,12
11/17/2014 11:00:00 AM,12,10,12,10,10,24,36,60,78,81,66,40,42,32,50,32,28,32,12,42,42,36,12,12,12,12,12,12,12,42,42,26,12,12,28,12,36,42,36,36,12,26,26,12,12,12,42,28,32,32,42,12,12,24,26,84,32,79,12,54
11/17/2014 12:00:00 PM,26,42,32,12,32,12,12,12,12,12,28,12,12,12,12,24,12,26,36,12,34,12,10,12,10,10,10,12,12,10,10,10,10,10,10,12,10,10,12,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 1:00:00 PM,12,10,10,10,12,26,54,42,64,70,60,32,30,74,72,78,76,68,82,76,70,70,74,64,42,12,24,26,30,36,24,32,26,26,12,10,10,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 2:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,24,12,24,26,26,12,28,28,26,26,12,12,12,26,12,28,28,24,12,36,12,12,12,12,10,12,10,10,10,12,28,12,10,12,12,10,10,12,28,12
11/17/2014 3:00:00 PM,12,10,28,12,12,12,12,12,12,10,10,10,26,10,10,12,10,10,12,12,12,12,12,12,12,12,12,10,12,10,10,12,24,26,12,10,10,10,12,10,12,12,10,10,12,12,12,10,12,10,10,10,10,10,10,10,10,10,10,12
11/17/2014 4:00:00 PM,12,10,10,10,10,10,10,10,10,12,10,12,12,10,10,10,10,10,12,12,24,12,10,12,12,12,26,12,10,12,12,12,12,12,12,24,12,10,10,12,10,10,12,10,10,12,24,12,12,12,12,12,10,12,10,10,10,12,10,12
11/17/2014 5:00:00 PM,12,12,12,12,12,10,10,10,24,24,26,12,10,12,12,12,10,26,12,26,12,28,26,10,12,12,12,12,12,30,30,12,12,12,12,12,12,10,12,12,12,12,26,28,12,10,10,10,12,10,10,10,12,10,26,12,10,10,10,10
11/17/2014 6:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,26,10,10,12,12,10,10,10,12,10,12
11/17/2014 7:00:00 PM,10,12,12,12,10,26,12,10,12,12,12,12,12,10,12,28,12,26,12,28,28,28,26,30,12,12,10,12,10,10,10,10,10,10,10,12,12,10,10,26,12,10,10,10,12,10,12,10,12,12,10,12,10,12,10,10,10,12,10,10
11/17/2014 8:00:00 PM,12,10,10,10,10,10,10,10,10,10,10,12,30,32,30,26,32,24,12,26,32,24,12,10,10,10,10,10,12,10,10,10,10,10,10,10,12,10,10,10,12,10,10,10,10,12,36,28,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 9:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 10:00:00 PM,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12
11/17/2014 11:00:00 PM,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 12:00:00 AM,10,10,10,12,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,12
11/18/2014 1:00:00 AM,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 3:00:00 AM,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10
11/18/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10
11/18/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,12,10,10,10
11/18/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,12,10,10,12,10,10,10,10,10,12,12,12
11/18/2014 8:00:00 AM,12,28,10,10,10,10,10,10,10,10,10,12,12,26,12,12,10,10,28,10,12,12,10,10,12,12,12,10,10,12,12,12,26,10,10,12,10,10,12,24,12,10,28,24,24,12,12,28,12,12,26,10,10,10,24,10,10,10,10,10
11/18/2014 9:00:00 AM,12,10,10,10,10,10,10,10,10,12,10,10,10,12,12,12,12,10,10,10,10,10,10,12,10,10,12,10,10,10,10,10,10,12,12,12,12,12,12,12,12,10,10,12,10,10,10,10,10,10,12,12,26,12,10,28,12,12,12,26
11/18/2014 10:00:00 AM,26,30,12,10,10,12,10,10,10,12,12,10,10,10,10,10,10,12,10,10,10,28,26,32,28,30,38,32,32,24,28,10,28,32,30,36,28,40,40,68,83,97,97,97,92,80,76,78,78,78,76,78,78,60,12,30,38,76,78,56
11/18/2014 11:00:00 AM,76,70,42,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 12:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,12,28,12,10,12,10,12,42,74,74,62,83,94,24,10,12,12,12,12,34,26,24,40,40,28,12,12,28,12,12,12,10,26,24,12,10,10,10,12,12,12,10,12,10
11/18/2014 1:00:00 PM,10,10,26,10,12,12,10,10,12,10,10,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,24,10,12,10,10,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,12,10,10,10
11/18/2014 2:00:00 PM,12,12,10,10,12,10,12,10,10,12,10,10,12,10,10,10,12,10,10,12,12,28,12,10,10,10,10,10,10,10,12,10,10,10,10,10,12,12,12,10,10,10,10,10,10,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10
11/18/2014 3:00:00 PM,12,12,12,12,12,10,10,10,10,10,12,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,12,10,10,34,38,54,36,12,12,12,12,12,12,10,10,10,12,10,10,10,10,12,10
11/18/2014 4:00:00 PM,10,12,10,10,10,12,12,10,10,10,10,10,12,10,10,10,12,12,28,24,42,54,52,26,12,12,12,12,10,28,32,12,12,12,12,12,12,12,12,12,12,12,12,12,12,24,12,12,26,10,12,12,12,12,12,12,12,12,12,12
11/18/2014 5:00:00 PM,32,12,12,10,12,10,12,10,12,10,12,10,12,12,12,12,12,12,10,10,12,12,12,10,10,12,10,10,10,12,10,10,10,12,12,12,12,10,12,10,12,10,12,12,12,12,12,12,12,12,24,10,12,12,12,12,12,12,12,12
11/18/2014 6:00:00 PM,10,10,12,10,12,12,10,12,12,12,12,12,28,36,32,38,12,12,26,26,12,10,10,12,26,12,12,12,24,28,24,24,12,12,12,12,12,12,12,12,26,10,12,34,34,30,24,24,10,10,10,10,10,10,12,10,10,10,10,10
11/18/2014 7:00:00 PM,10,10,10,10,12,28,12,12,28,12,26,12,10,10,10,10,12,10,12,10,26,26,24,28,26,12,12,12,12,12,10,12,12,12,12,12,12,10,12,10,10,10,10,12,12,12,10,12,12,10,12,12,10,12,10,10,12,10,10,10
11/18/2014 8:00:00 PM,10,12,12,12,10,10,10,12,10,10,10,10,12,10,10,10,12,12,12,10,10,12,48,48,12,12,10,12,10,10,12,10,12,12,12,10,10,10,12,12,10,12,12,10,12,26,12,12,10,12,10,10,10,12,30,26,10,10,10,12
11/18/2014 9:00:00 PM,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10
11/18/2014 10:00:00 PM,10,10,10,10,10,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 11:00:00 PM,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 12:00:00 AM,10,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,12,10,10,10,10,10,10,28,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,24,10,10,10,10,10,10,10,10,10,10,10,10,26,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10
11/19/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,12,10,10,12,12,10,12,26,26,10,10,10,12,10,10,32,28,24,10,12,12,12,12,10,10,12,12,12,10,10,10,26
11/19/2014 6:00:00 AM,12,12,12,12,10,12,12,12,24,26,12,12,12,12,12,10,10,12,12,12,12,10,10,12,12,12,12,12,12,10,10,10,10,10,12,12,10,12,26,32,24,26,12,38,28,26,12,12,26,24,26,12,10,12,26,30,12,12,10,12
11/19/2014 7:00:00 AM,34,12,10,10,26,42,81,95,97,99,95,90,80,78,78,78,76,52,42,28,12,10,10,12,12,28,26,10,10,10,24,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,12,10,10,12,10,10,12,12,12,36,62,80,78
11/19/2014 8:00:00 AM,30,12,28,24,26,26,12,12,10,26,26,24,12,30,12,10,10,12,10,10,10,10,12,10,10,10,10,10,12,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,28,26,32,76
