ActivityHour,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
11/19/2014 2:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/19/2014 3:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/19/2014 4:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/19/2014 5:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/19/2014 6:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/19/2014 7:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/19/2014 8:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,29,62,114,131,93,124,98,16
11/19/2014 9:00:00 AM,18,14,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,6,0,7,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,90,122
11/19/2014 10:00:00 AM,108,122,125,96,53,23,25,46,49,49,40,84,123,128,122,122,126,124,108,69,27,0,34,7,0,0,0,0,8,0,15,45,99,120,124,125,122,126,127,123,96,31,0,0,7,16,30,0,25,22,0,0,16,6,11,12,13,0,15,0
11/19/2014 11:00:00 AM,10,37,34,69,121,119,95,34,0,6,12,22,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/19/2014 12:00:00 PM,0,0,0,32,64,78,101,87,17,20,46,67,24,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/19/2014 1:00:00 PM,0,0,0,0,0,46,25,8,9,18,0,0,0,0,0,0,0,0,0,0,0,12,15,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,10,6,0,0,0,0,4,0,0,0,0,0,0,0,15,0,0,0,0,0
11/19/2014 2:00:00 PM,0,11,0,0,0,0,0,0,0,0,0,0,12,0,0,0,9,14,45,112,121,120,126,101,93,22,0,13,19,12,17,35,42,0,0,0,0,0,0,18,16,0,15,14,0,0,13,17,0,8,0,15,33,19,67,44,4,10,1,0
11/19/2014 3:00:00 PM,0,8,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,16,0,0,0,16,0,0,0,0,0,9,10,32,51,2,66,37,0,8,40,7,6,0,0,0,0,0,0,0,0,37,38,15,13
11/19/2014 4:00:00 PM,15,14,19,59,105,113,122,121,122,122,124,122,116,38,11,64,0,68,8,22,31,0,0,14,0,0,0,0,9,0,0,0,0,0,0,0,14,0,0,0,0,17,6,45,0,0,0,0,6,44,51,42,0,16,25,17,42,27,27,49
11/19/2014 5:00:00 PM,26,7,0,0,4,0,0,0,0,0,13,0,0,0,6,0,0,78,78,0,0,0,0,0,8,7,0,0,0,0,12,9,72,66,117,121,124,124,122,119,120,106,67,60,53,0,0,0,18,22,48,16,0,0,0,0,0,0,0,0
11/19/2014 6:00:00 PM,0,0,0,0,0,5,0,14,0,0,0,0,0,6,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/19/2014 7:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0,0,0,8,0,0,29,0,16,0,0
11/19/2014 8:00:00 PM,28,5,0,0,19,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7,15,0,0,0,0,0,0,7,7,0,0,0,7,10,0,0,0,0,0,0,0,0,0,0
11/19/2014 9:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,12,5,28,23,44,23,45,11,20,0,0,24,8,0,0,6,0,0,10,0,0,0,21,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
11/19/2014 10:00:00 PM,0,0,0,0,0,4,0,0,6,0,0,0,10,14,24,0,0,0,0,0,0,0,21,36,10,0,0,0,17,0,0,0,0,4,10,8,10,4,7,0,0,12,0,0,15,20,19,21,0,0,0,0,0,0,10,0,0,0,0,8
11/19/2014 11:00:00 PM,8,0,0,0,9,13,7,22,0,0,4,0,9,0,0,0,0,11,9,0,0,0,0,0,0,0,0,7,0,0,5,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,7,0,0,0
11/20/2014 12:00:00 AM,0,0,0,0,0,0,0,0,0,8,6,0,8,6,13,0,0,11,0,0,16,6,0,25,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,32,0,0,30,20,0,0,0,9,0,11
11/20/2014 1:00:00 AM,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5,8,7,0,0,8,14,11,0,0,0,0,5,0,0,0,0,0,0,27,12,32,0,0,0,30,22,46,17,30,37
11/20/2014 2:00:00 AM,27,26,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/20/2014 3:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/20/2014 4:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/20/2014 5:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/20/2014 6:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/20/2014 7:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/20/2014 8:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,4,12,34,0,26,13,14,0,0,0,0
11/20/2014 9:00:00 AM,7,0,0,7,0,40,0,0,17,7,13,0,0,7,0,47,19,29,5,15,8,7,42,65,114,126,125,126,121,125,122,122,123,78,23,0,0,0,0,11,0,0,0,45,102,118,118,114,15,6,0,0,0,56,120,118,118,93,34,19
11/20/2014 10:00:00 AM,0,0,31,0,0,0,0,0,0,0,0,20,24,0,0,6,0,0,0,0,0,0,0,0,0,9,13,0,0,8,11,0,0,9,0,0,9,28,0,0,0,0,0,0,0,26,30,100,119,123,126,96,34,7,0,0,8,0,0,0
11/20/2014 11:00:00 AM,0,0,0,0,16,0,0,0,0,0,8,0,0,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/20/2014 12:00:00 PM,0,0,0,0,0,0,0,0,0,34,59,117,72,67,36,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,0,0,0,0
11/20/2014 1:00:00 PM,0,0,0,0,0,0,0,0,0,0,32,18,38,47,96,123,128,126,120,123,119,120,80,32,29,19,0,0,16,6,0,0,0,0,0,31,24,0,0,0,0,0,0,19,0,8,0,0,0,0,28,41,105,126,127,126,125,127,129,101
11/20/2014 2:00:00 PM,74,65,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,14,22,0,0,0,0,0,18,53,42,24,13,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0
11/20/2014 3:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,53,32,0,9,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,26,61,18,30,38,84,120,127,122,107,80,6,0,8,4,0
11/20/2014 4:00:00 PM,0,65,65,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,12,0,0,0,0
11/20/2014 5:00:00 PM,0,0,0,35,115,87,116,124,89,84,74,112,109,122,123,126,117,119,100,39,0,0,0,0,0,8,42,15,36,43,10,47,0,8,17,21,94,112,111,100,114,107,98,108,108,83,39,14,6,0,22,16,0,0,13,0,0,10,0,8
11/20/2014 6:00:00 PM,0,10,22,31,0,0,0,41,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12,8,0,0,10,0,0,0,15,0,0,0,6,41,88,107,124,126,126,121,129,128,113,94,11,0,30,0,17,0,0,5,29,49,20,28,10,19
11/20/2014 7:00:00 PM,10,9,25,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,9,43,45
11/20/2014 8:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
11/20/2014 9:00:00 PM,0,10,10,32,19,49,0,7,0,0,0,0,0,10,75,101,77,0,0,0,0,7,0,0,8,0,0,9,9,0,0,9,0,0,0,33,16,0,0,0,0,0,0,0,36,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0
11/20/2014 10:00:00 PM,0,0,0,0,0,0,0,7,0,0,0,0,8,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,14,0,0,0,0,0,9,0,4,0,0,0,0,17,0,0,0,0,0
11/20/2014 11:00:00 PM,0,10,18,7,30,14,9,18,45,6,0,0,0,0,6,0,0,0,0,0,17,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,6,0
11/21/2014 12:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,6,25,11,6,0,0,0,9,0,0,0,0,0,0,11,9,8,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/21/2014 1:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/21/2014 2:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/21/2014 3:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/21/2014 4:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/21/2014 5:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/21/2014 6:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/21/2014 7:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/21/2014 8:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/21/2014 9:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/21/2014 10:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,50,13,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/21/2014 11:00:00 AM,0,0,0,35,76,124,123,114,66,20,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,6,36,95,49
11/21/2014 12:00:00 PM,101,108,77,21,54,52,85,40,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,76,19,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/21/2014 1:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,13,17,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/21/2014 2:00:00 PM,0,0,0,0,9,0,4,0,0,18,48,85,96,120,117,121,73,13,0,0,8,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,82,114,56,116,81,118,124
11/21/2014 3:00:00 PM,125,125,126,124,118,97,19,0,0,0,8,30,24,0,82,70,17,0,0,23,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,11,0,0,0,5,0,0,30
11/21/2014 4:00:00 PM,45,106,126,128,127,128,123,126,116,108,37,18,21,30,23,5,9,35,25,85,54,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,43,13,0,18,0,0,0,23,38,0,0,0,41,0
11/21/2014 5:00:00 PM,0,9,0,0,0,37,65,55,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,35,26,0,0,0,0,50,39,21,13,0,0,0,0,0,0,0,0,0,0,0,17,0,7,0,0,0,7,0,0,0,0,0,0
11/21/2014 6:00:00 PM,22,10,0,6,0,0,0,0,0,0,26,0,0,0,0,0,0,14,4,14,29,22,0,0,0,0,0,0,0,0,0,0,8,114,114,94,58,79,17,11,24,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0
11/21/2014 7:00:00 PM,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/21/2014 8:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/21/2014 9:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,8,8,81,122,118,6,0,0,0,0,0,0,0,31,21,30,16,37,0,9,0,0,0,0,7,0,0,0,7,0,0,0,9,0,0,0,0,0,0,0,0,0,0
11/21/2014 10:00:00 PM,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,47,0,0,0,0,10,0,0,0,8,40,15,0,0,0,0
11/21/2014 11:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,8
11/22/2014 12:00:00 AM,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,0,0,22,31,20,30,15,19,44,32,4,24,39,19,0,6,0,0,0,0,0,6,0,0,0,6,0,0,7,0,0,0,30
11/22/2014 1:00:00 AM,0,20,5,0,0,10,6,16,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/22/2014 2:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/22/2014 3:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/22/2014 4:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/22/2014 5:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/22/2014 6:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/22/2014 7:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/22/2014 8:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/22/2014 9:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/22/2014 10:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36,23,41,13,8,30,0,13,23,25,0,0,0,6,35,0,0,13,21,7,0,0,0,0,5,0,0,0,9,10,69,12,0
11/22/2014 11:00:00 AM,0,0,0,0,0,0,0,49,30,0,0,0,0,12,78,14,0,0,0,0,0,0,0,0,0,0,8,90,0,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,48,0,0,7,0,0,0,0,0
11/22/2014 12:00:00 PM,61,14,12,0,9,38,32,0,0,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
11/22/2014 1:00:00 PM,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/22/2014 2:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
11/22/2014 3:00:00 PM,0,0,0,10,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,69,0,0,0
11/22/2014 4:00:00 PM,43,70,88,16,0,0,0,0,9,0,0,0,0,7,0,0,0,0,11,45,4,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,12,0,0,0,17,0,9,0,0,0,25,0,0,17,58,0,0,0,0,6,0,0,0
11/22/2014 5:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,46,29,18,0,6,13,0,0,12,0,0,0,0,23,24,0,17,0,0,7,32,0,16,36,8,9,0,0,0,0,0,0,0,55,43,24,25
11/22/2014 6:00:00 PM,20,0,37,7,5,46,0,10,0,33,29,0,4,40,35,10,43,60,40,23,6,25,46,10,14,0,33,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/22/2014 7:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/22/2014 8:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/22/2014 9:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/22/2014 10:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/22/2014 11:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/23/2014 12:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/23/2014 1:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/23/2014 2:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/23/2014 3:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/23/2014 4:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/23/2014 5:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
