ActivityHour,MET00,MET01,MET02,MET03,MET04,MET05,MET06,MET07,MET08,MET09,MET10,MET11,MET12,MET13,MET14,MET15,MET16,MET17,MET18,MET19,MET20,MET21,MET22,MET23,MET24,MET25,MET26,MET27,MET28,MET29,MET30,MET31,MET32,MET33,MET34,MET35,MET36,MET37,MET38,MET39,MET40,MET41,MET42,MET43,MET44,MET45,MET46,MET47,MET48,MET49,MET50,MET51,MET52,MET53,MET54,MET55,MET56,MET57,MET58,MET59
11/6/2014 6:00:00 PM,10,10,10,44,28,26,34,32,26,12,12,12,10,12,12,12,10,10,12,10,26,12,12,12,12,26,12,36,24,28,28,12,12,12,12,28,10,12,34,10,30,12,12,10,10,28,28,12,28,12,26,26,24,12,10,10,10,10,10,10
11/6/2014 7:00:00 PM,10,10,30,10,10,12,10,10,10,10,10,26,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10
11/6/2014 8:00:00 PM,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,24,30,12,12,26,12,26,26,12,12,12,24,12,12,12,12,12,12,12,10,10,10,10,10,12,10,12,10,10
11/6/2014 9:00:00 PM,10,12,10,26,12,28,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,24,12,12,10,10,10,10,10,10,12,10,12,10,12,12,10,32,26,10,10,12,10,10,10,10,26,10,10
11/6/2014 10:00:00 PM,12,10,10,10,12,10,10,12,10,10,10,10,12,10,10,10,12,12,28,34,12,12,12,12,30,28,12,12,12,12,10,12,12,10,12,12,10,12,12,32,38,12,12,12,12,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10
11/6/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10
11/7/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/7/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,12,30,24,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10
11/7/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/7/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/7/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/7/2014 5:00:00 AM,10,10,10,10,10,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/7/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,24,12,12,10,12,12,10,12,26,24,24,24,26,12,12,28
11/7/2014 7:00:00 AM,30,26,12,12,12,12,10,30,28,34,30,12,30,12,12,26,64,24,12,12,10,12,10,10,12,10,12,12,12,12,10,12,12,10,10,10,12,10,12,12,12,12,12,12,12,10,12,12,60,34,12,12,28,30,34,30,12,26,10,10
11/7/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,28,28,12,12,10,12,28,26,12,12,12,10,28,12,30,12,26,10,10,10,10,26,26,28,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,10,12,12,12,10,10,10,10
11/7/2014 9:00:00 AM,10,10,10,12,12,10,10,10,12,12,12,24,12,12,10,12,12,12,12,24,10,10,12,12,12,10,10,26,24,10,10,12,10,10,10,12,26,30,12,12,12,12,12,26,12,12,12,12,12,12,10,12,32,10,10,10,10,10,10,10
11/7/2014 10:00:00 AM,10,12,10,10,26,32,12,10,12,12,10,10,12,10,10,10,10,10,10,12,10,10,10,12,12,10,10,12,12,12,12,12,12,12,10,12,10,10,12,10,12,12,12,10,10,12,12,10,12,12,10,10,10,12,10,10,10,10,10,10
11/7/2014 11:00:00 AM,12,12,10,26,12,12,26,12,12,28,10,10,10,10,10,10,12,12,12,12,12,12,10,10,10,10,12,10,10,12,12,10,12,12,12,10,10,10,26,10,26,12,10,10,10,10,10,12,10,10,10,10,10,12,26,12,10,12,10,10
11/7/2014 12:00:00 PM,12,26,26,36,72,64,24,24,24,12,12,12,12,12,12,12,36,32,30,28,10,28,12,10,10,12,10,10,10,12,12,10,28,12,12,10,12,10,10,10,10,10,12,26,32,12,26,12,12,12,12,24,12,12,12,12,12,12,10,10
11/7/2014 1:00:00 PM,10,10,10,10,10,12,10,12,10,12,10,12,38,36,12,12,30,28,28,70,78,78,78,64,81,60,56,42,26,12,10,10,12,26,12,12,26,12,10,12,10,10,10,10,10,12,12,10,10,10,12,12,10,10,10,12,10,10,10,12
11/7/2014 2:00:00 PM,10,12,12,10,10,10,10,10,12,10,10,10,10,12,10,10,10,12,60,28,12,10,10,10,10,10,12,10,10,10,12,12,12,10,12,26,12,32,10,12,12,12,10,26,12,32,12,30,26,12,12,12,10,12,12,12,10,10,12,12
11/7/2014 3:00:00 PM,12,12,10,12,10,10,12,12,12,10,10,12,10,12,12,10,10,12,10,10,10,12,10,12,12,12,12,12,12,12,12,10,12,12,26,12,42,54,76,72,74,38,26,28,32,38,32,34,12,12,24,38,28,32,28,30,30,34,42,32
11/7/2014 4:00:00 PM,36,10,36,64,83,92,60,95,103,101,92,89,105,105,105,107,107,105,99,92,80,85,95,34,26,70,91,99,80,82,74,91,103,97,88,68,50,28,12,10,12,12,12,40,28,30,12,12,34,12,26,12,12,28,66,42,26,32,26,26
11/7/2014 5:00:00 PM,30,32,42,74,76,66,76,78,78,76,38,26,12,10,10,12,10,10,12,12,12,10,10,10,10,12,12,12,12,10,40,34,12,26,12,12,12,10,12,10,10,10,10,12,24,38,28,28,12,30,12,26,32,24,12,12,30,10,10,10
11/7/2014 6:00:00 PM,12,12,12,12,26,42,26,12,12,24,34,28,28,12,30,12,12,12,30,10,12,26,40,28,12,12,26,28,32,12,12,12,12,12,12,12,12,12,12,12,12,12,26,26,28,12,26,28,10,10,28,28,30,12,12,24,12,12,12,12
11/7/2014 7:00:00 PM,26,12,30,34,28,34,28,12,10,10,10,26,26,60,34,36,40,48,12,26,12,24,12,10,12,12,12,10,12,12,12,10,12,10,12,12,12,12,26,12,12,12,12,10,12,12,12,10,12,12,12,24,12,10,12,12,12,10,12,26
11/7/2014 8:00:00 PM,12,12,10,12,10,10,12,10,10,12,10,12,10,10,10,12,10,12,12,26,10,12,10,12,12,12,12,12,10,10,10,10,12,12,10,10,12,10,10,10,10,10,12,10,10,10,10,10,12,12,10,10,12,10,10,10,12,12,32,42
11/7/2014 9:00:00 PM,38,30,44,30,40,12,10,12,10,12,12,12,10,10,10,10,10,12,10,10,10,10,10,10,12,12,12,12,12,10,10,10,10,10,10,10,28,10,28,24,32,42,26,12,32,24,28,28,28,26,12,12,12,12,10,12,12,12,10,10
11/7/2014 10:00:00 PM,12,10,12,12,12,12,24,28,10,12,12,12,10,10,26,24,12,10,26,12,26,12,24,10,10,10,12,12,12,10,10,12,12,10,26,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,10,12,12
11/7/2014 11:00:00 PM,12,12,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,12,10,26,12,26,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 12:00:00 AM,10,10,12,10,12,10,10,10,10,10,10,10,12,12,28,12,30,30,12,12,28,12,10,12,10,10,10,10,10,12,24,12,12,26,12,10,12,12,24,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,12,26,10,10,10,10,10
11/8/2014 7:00:00 AM,10,24,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10
11/8/2014 8:00:00 AM,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,12,26,32,12,12,10,12,12,10,10,12,12
11/8/2014 10:00:00 AM,12,12,10,12,34,28,32,28,12,12,12,12,24,28,12,34,12,12,26,24,26,28,34,12,10,12,12,12,12,12,28,12,26,28,34,26,24,24,30,26,32,28,12,12,30,12,12,40,50,42,34,34,34,44,56,42,44,52,40,30
11/8/2014 11:00:00 AM,48,28,10,12,12,12,12,10,12,10,10,12,12,12,10,10,10,10,10,12,30,26,10,12,28,10,10,12,48,28,10,12,12,12,62,42,26,10,10,12,10,12,10,10,10,12,12,12,50,68,34,12,12,28,12,24,12,24,64,28
11/8/2014 12:00:00 PM,38,34,36,28,36,54,56,56,62,70,54,56,58,58,26,12,26,26,12,12,12,28,26,12,12,10,10,12,26,32,12,24,26,36,26,30,12,10,12,12,10,10,10,12,10,12,12,10,10,10,12,12,10,10,10,12,12,12,10,12
11/8/2014 1:00:00 PM,12,10,28,44,36,26,30,30,32,10,12,26,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,32,12,26,12,12,24,30,34,12,10,28,12,12,10,12,12,10,10,12,12,12,10,10,12,10,10,12,12,26,10
11/8/2014 2:00:00 PM,10,10,10,10,12,38,38,44,36,30,24,12,12,12,12,26,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,26,36,54,32,28,12,32,36,30,36,32,34,26,12,12,34,30,42,70,56,34,34,36,36,38,26,36
11/8/2014 3:00:00 PM,34,12,28,12,26,28,24,28,28,34,28,36,30,12,12,42,56,36,30,38,68,68,38,38,32,12,12,32,30,24,40,52,28,12,24,12,26,12,12,12,12,42,36,50,58,30,28,12,12,54,64,34,12,12,12,12,10,12,12,12
11/8/2014 4:00:00 PM,12,12,26,48,34,12,26,12,10,10,12,12,24,12,10,10,10,10,12,10,12,12,12,12,12,12,28,12,12,12,12,12,12,12,12,26,26,12,12,12,12,12,12,10,10,26,28,34,34,32,38,32,12,10,24,12,52,30,12,12
11/8/2014 5:00:00 PM,12,12,12,12,12,12,12,12,30,42,32,12,32,28,26,26,12,26,12,26,12,32,24,12,26,12,12,10,10,10,10,42,28,12,32,26,12,12,12,12,12,12,30,10,10,10,12,12,12,12,12,12,10,24,12,12,12,12,30,24
11/8/2014 6:00:00 PM,12,26,32,12,26,12,34,24,34,28,26,28,12,26,12,28,36,42,42,26,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 7:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 8:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 9:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 10:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 10:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,12,12,12,10,12,10,10,12,12,12,12,12,12
11/9/2014 11:00:00 AM,12,12,12,12,10,10,30,28,36,34,32,36,36,30,28,28,38,36,34,28,42,50,34,34,12,34,36,26,36,38,28,32,38,12,26,12,12,12,12,12,10,12,12,24,10,10,12,12,10,10,24,12,12,10,10,10,12,12,12,26
11/9/2014 12:00:00 PM,28,30,38,38,26,12,54,56,44,34,12,36,24,38,42,42,44,32,32,24,12,12,30,32,28,38,32,12,10,10,12,12,10,12,10,26,24,26,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 1:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 2:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 3:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,12,32,12,10,10,10,12,12,12,12,10,10,10,12,12,12,10,12,12,10
11/9/2014 4:00:00 PM,10,10,10,12,12,10,10,10,10,10,12,10,12,12,12,10,12,12,12,12,12,12,12,12,12,72,72,10,12,12,12,12,72,28,10,12,12,12,10,10,10,10,32,10,10,12,24,12,12,12,10,12,12,12,12,12,12,12,12,12
11/9/2014 5:00:00 PM,12,12,12,12,12,12,10,10,12,12,12,12,10,12,12,12,12,12,12,24,12,12,10,12,26,12,10,10,10,12,12,12,12,12,10,12,10,12,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 6:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 7:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,10,10,10,10,10,12,10,10,12,12,10,12,12,24,28,56,12,10,10,10,10,10,26,10,10
11/9/2014 8:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 9:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 10:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,26,64,12,10,10,10,10,10,10,10,10,10,10,12,10,12,10,12,10,12,10,10,10,12,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10
11/10/2014 8:00:00 AM,10,54,38,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,26,12,12,12,10,10,10,26,10,10,10,12,12,12,10,10,12,26
11/10/2014 9:00:00 AM,12,10,12,12,12,10,12,10,12,26,12,12,12,12,10,30,12,10,10,10,10,12,10,10,10,12,10,10,10,10,10,10,12,10,10,10,10,12,12,12,10,10,10,10,10,10,10,10,12,12,12,12,10,10,10,10,12,10,10,12
11/10/2014 10:00:00 AM,12,12,12,12,12,12,12,12,10,12,10,10,10,10,10,10,10,12,10,10,12,10,34,12,10,10,12,10,12,12,12,12,28,30,10,10,10,10,10,10,10,10,10,10,10,12,10,10,12,10,10,12,10,10,10,12,10,10,10,10
11/10/2014 11:00:00 AM,10,10,12,28,12,12,26,28,12,10,28,30,12,12,10,10,12,10,10,12,10,12,10,10,10,10,10,12,12,26,12,10,10,12,12,12,10,10,12,10,10,10,10,10,10,10,12,10,10,12,10,10,12,12,10,26,12,26,30,26
11/10/2014 12:00:00 PM,12,36,72,30,12,12,26,28,26,26,12,12,12,12,12,12,12,12,12,10,12,10,10,10,10,10,12,12,10,10,12,12,12,12,12,12,12,12,26,28,40,74,74,72,72,70,72,70,70,70,68,68,70,72,64,10,10,10,10,10
11/10/2014 1:00:00 PM,12,10,42,62,26,10,30,62,50,24,10,38,40,12,26,34,12,12,12,10,12,10,10,12,12,12,12,10,12,10,10,10,10,12,10,12,10,10,10,10,10,10,10,12,10,12,10,12,26,10,10,10,10,10,10,10,10,10,38,10
11/10/2014 2:00:00 PM,12,40,12,10,10,10,12,12,10,10,10,12,12,12,40,70,74,78,72,10,12,28,28,12,12,30,10,10,24,12,10,10,10,10,12,12,10,10,10,12,10,10,10,10,10,10,12,32,54,66,60,40,40,26,26,26,28,30,28,12
11/10/2014 3:00:00 PM,30,12,12,28,50,34,62,81,65,103,36,50,38,66,91,86,87,84,64,42,87,80,72,91,103,60,66,83,99,95,26,70,89,38,42,50,60,91,84,38,54,74,78,78,83,99,78,76,56,93,109,86,64,38,24,54,56,82,85,92
11/10/2014 4:00:00 PM,78,80,78,74,52,38,12,10,12,12,34,32,12,10,12,12,12,10,12,12,12,12,12,30,70,50,12,36,62,60,68,64,56,56,64,30,56,56,56,58,62,70,68,74,66,38,34,12,12,10,10,10,12,10,12,10,12,10,12,12
11/10/2014 5:00:00 PM,12,12,26,28,50,32,28,28,34,26,30,12,12,26,12,12,12,12,10,12,10,26,26,12,10,10,12,12,12,10,26,26,12,12,12,12,26,32,12,26,12,12,12,26,26,10,26,34,12,12,12,12,10,12,10,10,12,12,10,10
11/10/2014 6:00:00 PM,10,12,12,24,10,24,26,28,10,26,26,12,10,10,26,12,12,24,26,34,34,12,12,28,12,30,44,36,12,10,24,32,12,12,12,12,26,12,12,24,12,12,26,24,12,12,12,12,12,12,12,12,10,26,12,12,12,12,12,12
11/10/2014 7:00:00 PM,12,24,26,12,12,32,26,12,10,10,26,34,42,34,48,48,48,28,12,12,30,24,12,12,12,12,26,12,12,12,12,12,12,12,12,12,12,26,12,12,12,26,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,28
11/10/2014 8:00:00 PM,12,12,10,12,12,30,12,26,28,12,10,10,12,12,12,10,12,10,12,10,10,10,10,12,12,10,10,12,10,10,10,10,10,10,10,12,10,10,12,10,10,10,10,10,10,12,10,12,10,10,10,10,26,10,10,10,10,10,24,12
11/10/2014 9:00:00 PM,12,12,10,10,12,12,24,12,12,24,12,12,10,10,10,10,12,12,10,10,12,10,10,10,10,12,10,12,10,12,12,10,12,12,12,10,10,10,12,10,10,10,12,12,12,10,10,12,26,12,12,12,24,28,12,12,12,12,26,12
11/10/2014 10:00:00 PM,12,10,10,12,12,12,10,12,10,10,12,10,12,12,10,12,12,12,12,10,10,10,10,10,10,12,10,10,12,12,12,10,26,26,12,12,28,12,12,12,12,10,10,12,10,12,10,12,10,10,10,28,12,30,12,32,26,10,12,24
