ActivityHour,MET00,MET01,MET02,MET03,MET04,MET05,MET06,MET07,MET08,MET09,MET10,MET11,MET12,MET13,MET14,MET15,MET16,MET17,MET18,MET19,MET20,MET21,MET22,MET23,MET24,MET25,MET26,MET27,MET28,MET29,MET30,MET31,MET32,MET33,MET34,MET35,MET36,MET37,MET38,MET39,MET40,MET41,MET42,MET43,MET44,MET45,MET46,MET47,MET48,MET49,MET50,MET51,MET52,MET53,MET54,MET55,MET56,MET57,MET58,MET59
11/15/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 7:00:00 AM,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,12,10,10,10,10,10
11/15/2014 9:00:00 AM,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 10:00:00 AM,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 11:00:00 AM,10,10,10,10,10,10,12,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,26,10,26,32,28,28,12,30,12,28,12,12,28,28,28,26,28,34,32,32,30,40,42,30,30,12,12,26,12,26,24,12,50,32,28,36
11/15/2014 12:00:00 PM,52,40,24,12,30,12,12,26,12,12,10,24,24,12,10,12,12,12,12,12,10,12,12,12,12,10,12,10,12,12,12,12,12,12,12,28,64,42,74,40,24,54,78,66,52,56,78,72,24,60,62,68,64,12,12,28,78,56,54,56
11/15/2014 1:00:00 PM,42,12,12,12,12,12,10,10,10,30,48,24,12,12,42,32,12,44,12,12,12,12,10,10,10,10,10,10,12,12,10,12,12,12,10,12,28,42,60,76,38,12,12,10,10,12,12,12,10,32,28,30,26,26,10,12,24,12,12,12
11/15/2014 2:00:00 PM,12,12,12,12,12,12,12,12,12,12,12,10,26,26,12,10,10,12,10,10,10,12,12,12,24,12,12,10,10,10,10,10,12,24,10,10,10,10,12,10,12,50,60,76,76,54,76,76,68,42,40,10,10,10,10,10,12,68,28,24
11/15/2014 3:00:00 PM,12,10,10,10,12,12,12,12,10,12,10,12,12,12,10,10,10,26,26,10,10,12,10,26,12,10,10,10,10,10,12,12,12,10,10,10,10,10,10,10,10,12,12,12,12,10,10,12,12,10,10,10,10,10,10,10,10,10,12,10
11/15/2014 4:00:00 PM,10,10,12,26,12,10,12,12,10,10,26,10,12,12,26,56,40,50,74,74,74,74,30,12,10,10,12,10,12,12,10,10,10,10,12,10,12,12,10,12,12,10,10,10,10,10,12,26,12,10,26,40,36,34,12,28,10,12,12,10
11/15/2014 5:00:00 PM,12,12,36,38,38,38,36,30,32,30,26,32,30,26,26,30,40,28,50,40,32,26,12,10,12,26,26,12,12,26,12,26,28,28,12,12,10,12,10,26,12,28,26,12,10,10,30,12,10,10,10,10,10,10,10,10,26,34,24,32
11/15/2014 6:00:00 PM,30,28,32,12,12,10,10,10,10,10,10,12,10,10,10,12,10,12,10,12,10,10,10,12,10,10,10,10,10,10,10,42,34,12,10,12,26,12,12,12,12,12,28,12,12,12,12,12,28,12,26,12,12,12,12,12,28,26,30,34
11/15/2014 7:00:00 PM,28,12,26,34,26,28,28,38,66,42,10,10,10,30,32,30,30,26,12,10,10,12,32,12,28,28,32,12,32,28,12,12,32,26,24,32,38,32,30,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12
11/15/2014 8:00:00 PM,12,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,26,12,12,12,26,12,12,12,12,28,32,30,12,10,10,10,12,10,10,10,12,10,10,32,10,10
11/15/2014 9:00:00 PM,10,10,10,10,10,30,26,12,28,28,30,26,34,26,28,24,12,28,26,12,10,10,10,10,28,38,12,12,12,12,12,28,10,10,10,10,30,32,12,12,10,10,10,10,10,26,26,10,12,12,10,10,12,10,10,12,10,10,10,10
11/15/2014 10:00:00 PM,10,10,10,10,10,10,10,10,10,10,28,12,10,12,10,12,10,12,10,10,12,10,10,10,10,10,12,12,32,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,10,12,10,12,12,12,32,12,48,24,12,36
11/15/2014 11:00:00 PM,32,12,34,12,34,36,28,24,10,12,12,10,10,10,12,28,12,10,10,10,10,12,10,12,12,10,10,30,58,38,30,28,28,28,12,26,12,10,26,26,10,28,28,12,12,26,10,10,10,10,10,10,10,12,10,10,10,10,10,10
11/16/2014 12:00:00 AM,10,10,10,10,10,10,10,10,12,10,10,10,12,12,32,32,32,12,10,12,12,12,10,10,10,12,10,28,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,12,12,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10
11/16/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,26,10,28,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,12,10,10,12,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 5:00:00 AM,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,24,10,10,10,12,10,10,10,12,12,10,10,10,10,12,12,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10
11/16/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,28,12,10
11/16/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,12,12,32,28,36,12,12,10,12,10,10,10,28,10,10,10,10,10,12,12,10,12,10,10,10,10,12,10,12,12,12,24,10,10,10,12,12,12,10,10,10
11/16/2014 9:00:00 AM,12,10,10,10,12,12,12,12,30,12,12,12,26,12,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,26,30,12,12,12,26,26,24,12,26,12,12,24,28,28,32,38,24,12,32,24,12
11/16/2014 10:00:00 AM,12,32,26,28,12,12,12,12,26,26,12,12,12,12,24,12,12,12,30,34,26,12,12,38,30,28,26,12,26,30,32,24,26,10,10,10,10,10,10,10,12,28,34,28,26,30,10,10,28,26,12,12,12,10,10,10,12,10,10,12
11/16/2014 11:00:00 AM,12,12,10,10,10,12,10,12,10,10,10,10,10,10,12,10,10,10,10,10,10,10,12,10,10,10,10,10,26,32,24,10,10,10,12,12,12,10,10,12,24,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,12,10,10,10
11/16/2014 12:00:00 PM,30,12,12,12,12,32,12,38,12,32,24,30,30,26,26,12,26,30,24,32,32,40,42,60,56,42,30,30,40,10,12,10,30,10,10,10,12,38,30,28,32,24,12,30,26,12,12,12,30,30,12,26,26,12,38,32,30,12,12,32
11/16/2014 1:00:00 PM,12,32,26,38,28,30,54,12,12,10,12,12,10,10,10,10,10,12,12,10,12,12,10,10,10,10,42,60,42,42,24,56,24,10,10,10,10,10,30,70,40,26,26,78,28,24,12,12,10,12,12,12,12,12,36,26,26,12,12,10
11/16/2014 2:00:00 PM,10,10,10,10,10,10,12,12,10,12,10,12,12,12,10,12,10,10,12,10,10,10,10,10,10,10,12,26,26,10,12,24,12,12,10,26,10,10,10,12,12,30,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10
11/16/2014 3:00:00 PM,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,12,12,26,26,28,12,26,10,12,10,10,10,10,10,10,10,10,10,10,26,10,12,30,34,10,10,10,10,10,10,10,12,24,10,12,50,34,36,36,38
11/16/2014 4:00:00 PM,38,42,12,10,10,10,10,10,10,10,10,10,10,12,12,10,28,36,12,28,34,40,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,26,10,10,10,10,10,10,10,12,12,10,12,32,12,10,10,12
11/16/2014 5:00:00 PM,12,26,24,12,12,12,10,10,12,12,12,10,10,10,10,10,12,24,32,12,26,30,10,10,10,10,12,28,26,12,12,12,12,12,10,12,12,12,12,12,24,42,42,12,12,12,12,12,26,26,10,12,10,10,12,12,12,10,10,12
11/16/2014 6:00:00 PM,26,12,12,30,28,12,10,28,12,26,26,32,26,10,12,28,10,10,10,10,12,10,12,10,10,10,10,12,10,10,12,12,12,12,12,10,10,10,10,26,12,12,12,12,12,12,12,12,12,12,36,24,12,36,28,32,12,36,24,12
11/16/2014 7:00:00 PM,12,34,12,10,10,10,10,10,12,10,10,12,12,12,12,12,12,12,10,12,12,12,34,32,12,26,26,12,28,12,12,34,34,10,30,10,32,12,36,32,12,10,10,10,10,10,10,10,12,12,10,32,32,10,10,10,10,10,10,10
11/16/2014 8:00:00 PM,12,26,10,28,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,12,26,26,12,28,26,26,26,12,28,26,12,12,38,26,12,12,12
11/16/2014 9:00:00 PM,12,24,12,12,26,12,12,30,10,24,28,12,12,26,26,26,12,12,28,24,10,28,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,12,12,12
11/16/2014 10:00:00 PM,34,32,44,34,24,12,28,12,12,26,12,24,12,10,12,26,12,12,10,12,12,10,10,12,10,10,10,10,12,10,10,12,10,10,12,12,24,30,12,10,28,12,12,24,12,12,28,12,10,12,12,26,10,10,10,12,12,12,12,10
11/16/2014 11:00:00 PM,10,10,12,10,10,10,10,10,10,10,12,10,10,10,10,12,12,10,10,10,12,10,10,10,12,10,12,12,12,12,10,12,12,12,12,24,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,12,10,12,12,10,10,10,10,10
11/17/2014 12:00:00 AM,10,10,12,10,12,10,10,10,10,10,10,10,12,24,10,12,10,12,12,10,10,10,10,10,12,12,12,26,26,26,28,12,12,26,12,10,10,12,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,10,10,10,12,10,10,10,10,10
11/17/2014 5:00:00 AM,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10
11/17/2014 7:00:00 AM,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,26,32,10,10,10,10,26,12,26,24,12,36,30,12,28,36,58,42,12,32,10,10,10,10,10,10
11/17/2014 9:00:00 AM,10,30,85,94,56,28,28,12,10,10,10,10,12,12,10,12,26,12,10,26,10,12,10,12,10,10,10,26,12,10,12,10,10,10,10,10,12,10,12,12,12,10,10,12,10,10,10,10,10,10,10,10,10,12,12,28,36,78,87,80
11/17/2014 10:00:00 AM,62,28,24,26,12,10,10,10,12,10,10,10,12,10,12,10,10,10,10,12,10,12,10,24,10,10,12,10,12,12,12,10,12,10,10,12,10,12,10,10,10,12,12,12,10,10,12,10,10,10,12,12,12,10,12,10,10,26,26,58
11/17/2014 11:00:00 AM,78,87,92,44,10,10,12,10,10,12,10,12,12,12,24,34,12,26,12,24,26,10,10,12,12,24,12,10,10,10,10,12,12,12,10,10,10,10,10,10,12,36,28,12,40,24,30,36,12,12,10,12,28,12,30,44,26,36,30,26
11/17/2014 12:00:00 PM,32,10,12,12,10,10,12,12,10,12,10,10,10,28,12,26,10,24,12,28,12,12,12,12,10,12,12,12,12,12,12,10,10,10,12,12,30,26,12,12,28,26,12,30,30,26,10,24,12,12,12,10,10,10,10,10,10,10,10,12
11/17/2014 1:00:00 PM,26,24,12,10,12,10,10,12,30,12,30,30,34,12,12,12,10,10,10,10,12,12,12,10,24,12,56,40,10,10,12,10,10,12,12,26,12,10,10,10,10,12,10,12,12,12,10,10,10,10,10,10,10,10,12,12,10,10,10,10
11/17/2014 2:00:00 PM,12,10,12,10,12,12,58,72,36,78,30,12,12,12,12,38,38,38,28,12,10,10,10,10,10,26,12,36,30,12,36,30,12,36,26,32,12,12,12,12,26,12,12,12,12,10,12,10,12,24,26,10,10,10,10,10,10,10,10,10
11/17/2014 3:00:00 PM,10,10,10,10,10,10,12,10,10,12,12,10,12,26,30,28,26,28,30,26,26,24,54,10,10,12,10,10,10,12,10,10,10,10,12,74,50,24,12,12,10,10,10,12,12,12,10,10,10,10,10,10,10,12,10,10,12,10,10,10
11/17/2014 4:00:00 PM,10,12,12,10,10,10,12,12,10,24,10,12,12,10,10,10,10,10,10,12,10,10,12,12,10,10,10,10,10,10,10,10,12,12,26,12,12,12,12,10,10,12,10,12,12,10,12,12,12,10,10,12,28,26,30,12,10,10,10,12
11/17/2014 5:00:00 PM,12,10,12,10,12,12,12,12,10,28,10,12,10,12,12,12,12,12,12,10,12,48,72,76,72,74,74,44,74,72,34,28,74,74,74,76,76,74,56,74,60,50,30,54,40,50,36,12,12,10,28,26,24,12,12,26,28,12,12,12
11/17/2014 6:00:00 PM,10,12,26,12,26,26,24,10,10,12,12,12,12,10,12,12,26,44,26,36,26,12,28,10,12,12,12,26,12,24,12,34,30,24,12,12,10,24,10,12,12,12,10,10,12,12,26,12,12,12,12,10,10,12,12,12,12,12,12,12
11/17/2014 7:00:00 PM,24,12,10,10,10,12,10,10,10,12,26,30,10,10,10,10,28,24,30,32,12,28,32,34,38,44,54,28,12,28,26,36,12,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 8:00:00 PM,10,10,10,10,10,10,10,10,12,32,28,32,12,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,36,12,12,12,12,12,12,12,10,12,12,12,12,12,10,12,12,12,12,10,12,12,12,12,10,10,10
11/17/2014 9:00:00 PM,10,10,10,10,10,10,10,10,10,10,12,12,10,10,12,12,12,10,10,10,10,10,10,10,10,12,12,12,10,12,10,12,12,12,10,12,12,12,12,10,12,10,12,12,12,10,10,10,10,12,12,10,12,10,10,10,10,10,10,10
11/17/2014 10:00:00 PM,10,10,10,12,10,10,10,10,10,10,10,10,10,10,28,10,10,10,12,12,12,30,12,10,10,10,10,10,12,10,10,10,10,10,30,34,24,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,32,12,12,12,12,12
11/17/2014 11:00:00 PM,12,12,10,12,26,12,10,12,12,12,12,12,26,28,34,10,28,10,12,10,10,10,28,34,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,26,24,26,30,42,12,12,10,10,10,12,12,10,12,36,38,10,12,12,12,12,26
11/18/2014 8:00:00 AM,30,60,34,12,12,10,10,10,12,12,10,10,12,12,10,10,10,10,12,12,10,10,12,12,10,12,12,10,12,10,12,12,12,12,12,12,10,12,66,72,28,26,36,26,36,28,12,10,12,12,36,36,26,26,12,10,12,12,12,10
11/18/2014 9:00:00 AM,26,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 10:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,12,10,10,12,12,10,26,10,10,10,10,10,10,10,10,10,10,10,10,24,10,12,30,24,12,10,10,10
11/18/2014 11:00:00 AM,10,12,12,12,12,24,10,10,10,12,10,12,10,12,12,12,12,12,42,12,10,12,10,10,10,10,10,12,10,10,12,12,10,10,10,12,12,10,10,10,10,10,10,10,10,10,12,24,12,28,24,12,10,10,10,10,12,12,12,10
11/18/2014 12:00:00 PM,10,10,12,12,10,10,12,28,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,24,10,10,10,10,10,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,26,26,36,12
11/18/2014 1:00:00 PM,24,40,36,28,12,32,12,12,24,28,12,12,12,12,12,12,12,12,12,26,12,24,10,12,28,12,48,34,10,12,10,10,10,36,12,10,12,12,12,12,12,12,12,10,12,12,12,12,32,30,24,32,12,12,12,26,32,28,10,26
11/18/2014 2:00:00 PM,12,26,12,26,36,12,12,10,10,10,10,10,10,10,10,12,10,10,12,12,10,12,12,10,10,10,12,12,26,28,30,24,28,28,12,30,12,30,12,28,12,12,28,12,36,12,28,28,26,26,26,28,10,12,12,32,38,26,26,12
11/18/2014 3:00:00 PM,12,10,10,10,10,10,10,10,10,10,10,30,12,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,12,12,12,28,32,26,28,12,12,10,10,10,10,10,10,10,12,12,12,12,12,10,10,12,12,12,12,10,10,26,83
11/18/2014 4:00:00 PM,76,44,26,26,28,24,12,12,12,12,12,12,26,26,12,12,26,10,26,34,32,32,26,12,24,12,12,40,54,40,36,12,40,30,26,26,26,28,40,44,64,50,26,42,62,42,38,12,24,30,42,26,58,36,38,42,58,42,12,44
11/18/2014 5:00:00 PM,58,42,40,54,26,30,12,42,48,36,44,54,28,32,36,38,44,30,12,52,50,32,66,44,36,28,40,36,40,54,28,38,36,34,50,36,50,44,28,36,28,40,54,40,36,40,26,48,26,12,26,36,52,36,32,58,64,50,50,32
11/18/2014 6:00:00 PM,38,10,12,54,38,30,28,34,40,50,52,52,26,28,30,12,42,42,60,32,28,10,28,38,36,32,48,38,42,28,26,30,12,26,30,42,28,12,12,28,26,12,24,30,12,26,24,26,12,24,12,12,28,24,12,38,12,12,34,38
11/18/2014 7:00:00 PM,42,38,12,32,32,12,26,12,24,32,12,42,40,34,58,50,40,28,52,34,34,56,54,38,34,50,26,12,10,10,10,10,10,12,10,10,12,12,10,12,26,12,10,12,10,12,10,28,28,44,81,64,24,30,12,30,30,24,30,12
11/18/2014 8:00:00 PM,12,24,12,12,12,12,12,12,12,10,12,12,12,12,12,12,12,12,38,30,12,12,12,26,24,32,30,12,10,12,12,62,74,72,72,68,58,66,70,64,56,42,54,74,66,72,68,56,50,12,38,60,70,66,76,60,68,80,76,76
11/18/2014 9:00:00 PM,64,62,60,68,68,68,40,30,10,10,38,72,68,68,50,30,12,10,10,12,12,10,12,12,12,12,10,12,12,12,10,10,12,12,12,10,10,32,44,12,12,12,12,30,28,30,26,30,34,26,26,12,12,12,12,10,12,12,12,28
11/18/2014 10:00:00 PM,12,12,12,12,12,12,10,10,32,30,60,26,12,12,12,28,24,12,12,10,10,12,12,10,12,12,12,12,30,38,32,34,28,28,12,12,38,52,12,12,12,10,12,12,12,12,58,56,36,30,26,38,26,10,10,10,10,10,10,10
11/18/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,26,12,12,10,34,26,12,28,12,12,12,12,12,12,26,12,12,26,28,12,12,28,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,50,34,12,12,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,10,30,50,52
11/19/2014 1:00:00 AM,24,12,12,34,12,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10
11/19/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10
11/19/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,24,24,12,32,26,28,26,36,30,30,12,12,26,26,40,72,74,74,70,78,78,78,78,78,74,68,70,72,78,72,70,70,38,26
